,Casi,Tamponi,Ospedalizzati,TI
13/05/2020,222104,2735628,12172,893
14/05/2020,223096,2807504,11453,855
15/05/2020,223885,2875680,10792,808
16/05/2020,224760,2944859,10400,775
17/05/2020,225435,3004960,10311,762
18/05/2020,225886,3041366,10207,749
19/05/2020,226699,3104524,9991,716
20/05/2020,227364,3171719,9624,676
21/05/2020,228006,3243398,9269,640
22/05/2020,228658,3318778,8957,595
23/05/2020,229327,3391188,8695,572
24/05/2020,229858,3447012,8613,553
25/05/2020,230158,3482253,8185,541
26/05/2020,230555,3539927,7917,521
27/05/2020,231139,3607251,7729,505
28/05/2020,231732,3683144,7379,489
29/05/2020,232248,3755279,7094,475
30/05/2020,232664,3824621,6680,450
31/05/2020,233019,3878739,6387,435
01/06/2020,233197,3910133,6099,424
02/06/2020,233515,3962292,5916,408
03/06/2020,233836,3999591,5742,353
04/06/2020,234013,4049544,5503,338
05/06/2020,234531,4114572,5301,316
06/06/2020,234801,4187057,5002,293
07/06/2020,234998,4236535,4864,287
08/06/2020,235278,4263647,4729,283
09/06/2020,235561,4318650,4581,263
10/06/2020,235763,4381349,4320,249
11/06/2020,236142,4443821,4131,236
12/06/2020,236305,4514441,3893,227
13/06/2020,236651,4564191,3747,220
14/06/2020,236989,4620718,3594,209
15/06/2020,237290,4648825,3489,207
16/06/2020,237500,4695707,3301,177
17/06/2020,237828,4773408,3113,163
18/06/2020,238159,4831562,2867,168
19/06/2020,238011,4889103,2632,161
20/06/2020,238275,4943825,2474,152
21/06/2020,238499,4984370,2314,148
22/06/2020,238720,5013342,2038,127
23/06/2020,238833,5053827,1853,115
24/06/2020,239410,5107093,1610,107
25/06/2020,239706,5163154,1515,103
26/06/2020,239961,5215922,1356,105
27/06/2020,240136,5277273,1260,97
28/06/2020,240310,5314619,1160,98
29/06/2020,240436,5341837,1120,96
30/06/2020,240578,5390110,1090,93
01/07/2020,240760,5445476,1025,87
02/07/2020,240961,5498719,963,82
03/07/2020,241184,5548815,956,79
04/07/2020,241419,5600826,940,71
05/07/2020,241611,5638288,945,74
06/07/2020,241819,5660454,946,72
07/07/2020,241956,5703673,940,70
08/07/2020,242149,5754116,899,71
09/07/2020,242363,5806668,871,69
10/07/2020,242639,5854621,844,65
11/07/2020,242827,5900552,826,67
12/07/2020,243061,5938811,776,68
13/07/2020,243230,5962744,768,65
14/07/2020,243344,6004611,777,60
15/07/2020,243506,6053060,797,57
16/07/2020,243736,6103492,750,53
17/07/2020,243967,6154259,771,50
18/07/2020,244216,6202524,757,50
19/07/2020,244434,6238049,743,49
20/07/2020,244624,6262302,745,47
21/07/2020,244752,6305412,732,49
22/07/2020,245032,6354730,724,48
23/07/2020,245338,6415041,713,49
24/07/2020,245590,6468375,713,46
25/07/2020,245864,6520046,731,41
26/07/2020,246118,6560572,735,44
27/07/2020,246286,6586123,740,45
28/07/2020,246488,6634293,749,40
29/07/2020,246776,6690311,731,38
30/07/2020,247158,6752169,748,47
31/07/2020,247537,6813113,716,41
01/08/2020,247832,6873496,705,43
02/08/2020,248070,6916765,708,42
03/08/2020,248229,6940801,734,41
04/08/2020,248419,6984589,761,41
05/08/2020,248803,7041040,764,41
06/08/2020,249204,7099713,762,42
07/08/2020,249756,7158909,779,42
08/08/2020,250103,7212207,771,43
09/08/2020,250566,7249844,763,45
10/08/2020,250825,7276276,779,46
11/08/2020,251237,7316918,801,49
12/08/2020,251713,7369576,779,53
13/08/2020,252235,7420764,786,55
14/08/2020,252809,7467487,771,56
15/08/2020,253438,7520610,764,55
16/08/2020,253915,7557417,787,56
17/08/2020,254235,7588083,810,58
18/08/2020,254636,7642059,843,58
19/08/2020,255278,7713154,866,66
20/08/2020,256118,7790596,883,68
21/08/2020,257065,7862592,919,69
22/08/2020,258136,7940266,924,64
23/08/2020,259345,8007637,971,69
24/08/2020,260298,8053551,1045,65
25/08/2020,261174,8125892,1058,66
26/08/2020,262540,8219421,1055,69
27/08/2020,263949,8313445,1131,67
28/08/2020,265409,8410510,1178,74
29/08/2020,266853,8509618,1168,79
30/08/2020,268218,8586341,1251,86
31/08/2020,269214,8644859,1288,94
01/09/2020,270189,8725909,1380,107
02/09/2020,271515,8828868,1437,109
03/09/2020,272912,8921658,1505,120
04/09/2020,274644,9034743,1607,121
05/09/2020,276337,9142401,1620,121
06/09/2020,277634,9219257,1683,133
07/09/2020,278784,9271810,1719,142
08/09/2020,280153,9364213,1760,143
09/09/2020,281583,9460203,1778,150
10/09/2020,283180,9554389,1836,164
11/09/2020,284796,9653269,1849,175
12/09/2020,286297,9745975,1951,182
13/09/2020,287753,9818118,2042,187
14/09/2020,288761,9863427,2122,197
15/09/2020,289990,9943944,2222,201
16/09/2020,291442,10044551,2285,207
17/09/2020,293025,10146324,2348,212
18/09/2020,294932,10246163,2387,208
19/09/2020,296569,10349386,2380,215
20/09/2020,298156,10432814,2365,222
21/09/2020,299506,10488676,2475,232
22/09/2020,300897,10575979,2604,239
23/09/2020,302537,10679675,2658,244
24/09/2020,304323,10787694,2731,246
25/09/2020,306235,10894963,2737,244
26/09/2020,308104,10999350,2746,247
27/09/2020,309870,11087064,2846,254
28/09/2020,311364,11138173,2977,264
29/09/2020,313011,11228358,3048,271
30/09/2020,314861,11333922,3047,280
01/10/2020,317409,11452158,3097,291
02/10/2020,319908,11572459,3142,294
03/10/2020,322751,11691391,3205,297
04/10/2020,325329,11784105,3287,303
05/10/2020,327586,11844346,3487,323
06/10/2020,330263,11944088,3625,319
07/10/2020,333940,12069402,3782,337
08/10/2020,338398,12197500,3925,358
09/10/2020,343770,12326971,4086,387
10/10/2020,349494,12460055,4336,390
11/10/2020,354950,12564713,4519,420
12/10/2020,359569,12650155,4821,452
13/10/2020,365467,12762699,5076,514
14/10/2020,372799,12914895,5470,539
15/10/2020,381602,13077827,5796,586
16/10/2020,391611,13228204,6178,638
17/10/2020,402536,13394041,6617,705
18/10/2020,414241,13540582,7131,750
19/10/2020,423578,13639444,7676,797
20/10/2020,434449,13784181,8454,870
21/10/2020,449648,13962029,9057,926
22/10/2020,465726,14132421,9694,992
23/10/2020,484869,14314453,10549,1049
24/10/2020,504509,14492122,11287,1128
25/10/2020,525782,14654002,12006,1208
26/10/2020,542789,14778688,12997,1284
27/10/2020,564778,14953086,13955,1411
28/10/2020,589766,15152038,14981,1536
29/10/2020,616595,15353490,15964,1651
30/10/2020,647674,15568575,16994,1746
31/10/2020,679430,15784461,17966,1843
01/11/2020,709335,15967918,18902,1939
02/11/2020,731588,16103649,19840,2022
03/11/2020,759829,16285936,21114,2225
04/11/2020,790377,16497767,22116,2292
05/11/2020,824879,16717651,23256,2391
06/11/2020,862681,16951896,24005,2515
07/11/2020,902490,17183569,25109,2634
08/11/2020,935104,17374713,26440,2749
09/11/2020,960373,17522438,27636,2849
10/11/2020,995463,17740196,28633,2971
11/11/2020,1028424,17965836,29444,3081
12/11/2020,1066401,18200508,29873,3170
13/11/2020,1107303,18455416,30914,3230
14/11/2020,1144552,18683111,31398,3306
15/11/2020,1178529,18878386,32047,3422
16/11/2020,1205881,19031049,32536,3492
17/11/2020,1238072,19239507,33074,3612
18/11/2020,1272352,19474341,33504,3670
19/11/2020,1308528,19724527,33610,3712
20/11/2020,1345767,19962604,33957,3748
21/11/2020,1380531,20199829,34063,3758
22/11/2020,1408868,20388576,34279,3801
23/11/2020,1431795,20537521,34697,3810
24/11/2020,1455022,20726180,34577,3816
25/11/2020,1480874,20956187,34313,3848
26/11/2020,1509875,21188898,34038,3846
27/11/2020,1538217,21411701,33684,3782
28/11/2020,1564532,21637641,33299,3762
29/11/2020,1585178,21814575,32879,3753
30/11/2020,1601554,21945099,33187,3744
01/12/2020,1620901,22127199,32811,3663
02/12/2020,1641610,22334342,32454,3616
03/12/2020,1664829,22554389,31772,3597
04/12/2020,1688939,22767130,31200,3567
05/12/2020,1709991,22962114,30158,3517
06/12/2020,1728878,23125664,30391,3454
07/12/2020,1742557,23236881,30524,3382
08/12/2020,1757394,23386113,30081,3345
09/12/2020,1770149,23504588,29653,3320
10/12/2020,1787147,23676174,29088,3291
11/12/2020,1805873,23866590,28562,3265
12/12/2020,1825775,24063029,28066,3199
13/12/2020,1843712,24215726,27735,3158
14/12/2020,1855737,24319310,27765,3095
15/12/2020,1870576,24483741,27342,3003
16/12/2020,1888144,24683230,26897,2926
17/12/2020,1906377,24635720,26427,2855
18/12/2020,1921778,24815520,25769,2819
19/12/2020,1938083,24991705,25364,2784
20/12/2020,1953185,25129125,25158,2743
21/12/2020,1964054,25217014,25145,2731
22/12/2020,1977370,25374719,24948,2687
23/12/2020,1991278,25558583,24546,2624
24/12/2020,2009317,25752360,24070,2589
25/12/2020,2028354,25904694,23402,2584
26/12/2020,2038783,25986258,23312,2580
27/12/2020,2047696,26046137,23571,2580
28/12/2020,2056277,26114818,23932,2565
29/12/2020,2067487,26243558,23662,2549
30/12/2020,2083689,26412603,23566,2528
31/12/2020,2107166,26598607,23151,2555
01/01/2021,2129376,26756131,22822,2553
02/01/2021,2141201,26823305,22948,2569
03/01/2021,2155446,26926279,23075,2583
04/01/2021,2166244,27004272,23317,2579
05/01/2021,2181619,27139378,23395,2569
06/01/2021,2201945,27317974,23174,2571
07/01/2021,2220361,27439249,23291,2587
08/01/2021,2237890,27579516,23313,2587
09/01/2021,2257866,27751635,23260,2593
10/01/2021,2276491,27891393,23427,2615
11/01/2021,2289021,27983049,23603,2642
12/01/2021,2303263,28124690,23712,2636
13/01/2021,2319036,28300119,23525,2579
14/01/2021,2336279,28460704,23110,2557
15/01/2021,2352423,28734210,22841,2522
16/01/2021,2368733,28995614,22784,2520
17/01/2021,2381277,29206692,22757,2503
18/01/2021,2390102,29365366,22884,2544
19/01/2021,2400598,29619436,22699,2487
20/01/2021,2414166,29899198,22469,2461
21/01/2021,2428221,30166765,22045,2418
22/01/2021,2441854,30431493,21691,2390
23/01/2021,2455185,30717824,21403,2386
24/01/2021,2466813,30934035,21309,2400
25/01/2021,2475372,31060966,21424,2421
26/01/2021,2485956,31317253,21355,2372
27/01/2021,2501147,31611023,21161,2352
28/01/2021,2515507,31886602,20778,2288
29/01/2021,2529070,32155352,20397,2270
30/01/2021,2541783,32453362,20098,2218
31/01/2021,2553032,32666726,20096,2215
01/02/2021,2560957,32809145,20260,2252
02/02/2021,2570608,33053574,20317,2214
03/02/2021,2583790,33332881,20071,2145
04/02/2021,2597446,33603023,19743,2151
05/02/2021,2611659,33873530,19575,2142
06/02/2021,2625098,34155937,19408,2110
07/02/2021,2636738,34362726,19266,2107
08/02/2021,2644707,34506996,19527,2143
09/02/2021,2655319,34781259,19512,2143
10/02/2021,2668266,35092253,19280,2128
11/02/2021,2683403,35384786,18942,2126
12/02/2021,2697296,35672405,18736,2095
13/02/2021,2710819,35962939,18500,2062
14/02/2021,2721879,36168581,18449,2085
15/02/2021,2729223,36347859,18515,2089
16/02/2021,2739591,36621878,18463,2074
17/02/2021,2751657,36916289,18274,2043
18/02/2021,2765412,37204747,17963,2045
19/02/2021,2780882,37501875,17831,2059
20/02/2021,2795796,37807953,17725,2063
21/02/2021,2809246,38058939,17804,2094
22/02/2021,2818863,38229611,18155,2118
23/02/2021,2832162,38533461,18295,2146
24/02/2021,2848564,38873708,18217,2157
25/02/2021,2868435,39227412,18257,2168
26/02/2021,2888923,39552816,18292,2194
27/02/2021,2907825,39875863,18372,2216
28/02/2021,2925265,40132887,18638,2231
01/03/2021,2938371,40303520,19112,2289
02/03/2021,2955434,40639503,19570,2327
03/03/2021,2976274,40998387,19763,2411
04/03/2021,2999119,41338022,20157,2475
05/03/2021,3023129,41716485,20374,2525
06/03/2021,3046762,42071509,20701,2571
07/03/2021,3067486,42342845,21144,2605
08/03/2021,3081368,42527529,21831,2700
09/03/2021,3101093,42873501,22393,2756
10/03/2021,3123368,43234541,22882,2827
11/03/2021,3149017,43606758,23247,2859
12/03/2021,3175807,43976394,23656,2914
13/03/2021,3201838,44349338,24153,2982
14/03/2021,3223142,44623304,24518,3082
15/03/2021,3238394,44802319,25338,3157
16/03/2021,3258770,45171694,26098,3256
17/03/2021,3281810,45540778,26517,3317
18/03/2021,3306711,45894515,26694,3333
19/03/2021,3332418,46259337,26858,3364
20/03/2021,3356331,46613817,27061,3387
21/03/2021,3376376,46890903,27484,3448
22/03/2021,3400877,47060099,28049,3510
23/03/2021,3419616,47395288,28428,3546
24/03/2021,3440862,47759055,28438,3588
25/03/2021,3464645,48108527,28424,3620
26/03/2021,3488619,48463509,28472,3628
27/03/2021,3512390,48820585,28621,3635
28/03/2021,3531994,49093288,28701,3679
29/03/2021,3544894,49249985,29163,3721
30/03/2021,3560945,49551432,29231,3716
31/03/2021,3583444,49902497,29180,3710
01/04/2021,3607083,50258742,28949,3681
02/04/2021,3629000,50589896,28704,3704
03/04/2021,3650247,50949110,28489,3714
04/04/2021,3668264,51200043,28432,3703
05/04/2021,3678944,51302838,28785,3737
06/04/2021,3686707,51415800,29337,3743
07/04/2021,3700393,51755739,29316,3683
08/04/2021,3717602,52117901,28851,3663
09/04/2021,3736526,52466904,28146,3603
10/04/2021,3754077,52801766,27654,3588
11/04/2021,3769814,53054866,27251,3585
12/04/2021,3779594,53245501,27329,3593
13/04/2021,3793033,53550491,26952,3526
14/04/2021,3809193,53885257,26369,3490
15/04/2021,3826156,54204890,25587,3417
16/04/2021,3842079,54532594,24743,3366
17/04/2021,3857443,54864328,24100,3340
18/04/2021,3870131,55094444,23648,3311
19/04/2021,3878994,55241172,23742,3244
20/04/2021,3891063,55535217,23255,3151
21/04/2021,3904899,55885251,22784,3076
22/04/2021,3920945,56250055,22094,3021
23/04/2021,3935703,56565755,21440,2979
24/04/2021,3949517,56886535,20971,2894
25/04/2021,3962674,57126017,20662,2862
26/04/2021,3971114,57271836,20635,2849
27/04/2021,3981512,57574570,20312,2748
28/04/2021,3994894,57910906,19860,2711
29/04/2021,4009208,58240981,19351,2640
30/04/2021,4022653,58579752,18940,2583
01/05/2021,4035617,58957954,18381,2522
02/05/2021,4044762,59114826,18345,2524
03/05/2021,4050708,59236655,18395,2490
04/05/2021,4059821,59552161,18176,2423
05/05/2021,4070400,59879330,17520,2368
06/05/2021,4082198,60203970,16867,2308
07/05/2021,4092747,60532582,16331,2253
08/05/2021,4102921,60871018,15799,2211
09/05/2021,4111210,61097024,15420,2192
10/05/2021,4116287,61227024,15427,2158
11/05/2021,4123230,61513452,14937,2056
12/05/2021,4131078,61820196,14280,1992
13/05/2021,4139160,62107222,13608,1893
14/05/2021,4146722,62405408,13050,1860
15/05/2021,4153374,62700094,12493,1805
16/05/2021,4159122,62902667,12134,1779
17/05/2021,4162576,63021591,12024,1754
18/05/2021,4167025,63284455,11539,1689
19/05/2021,4172525,63571711,11018,1643
20/05/2021,4178261,63822748,10383,1544
21/05/2021,4183476,64092492,9925,1469
22/05/2021,4188190,64379095,9488,1430
23/05/2021,4192183,64558486,9161,1410
24/05/2021,4194672,64665967,8950,1382
25/05/2021,4197892,64918613,8557,1323
26/05/2021,4201827,65179575,8118,1278
27/05/2021,4205970,65423542,7707,1206
28/05/2021,4209707,65673453,7192,1142
29/05/2021,4213055,65920783,6800,1095
30/05/2021,4216003,66085278,6591,1061
31/05/2021,4217821,66172255,6482,1033
01/06/2021,4220304,66394073,6192,989
02/06/2021,4223200,66620345,5858,933
03/06/2021,4225163,66717978,5717,892
04/06/2021,4227719,66938917,5488,836
05/06/2021,4230153,67177549,5193,788
06/06/2021,4232428,67327507,4963,774
07/06/2021,4233698,67412074,4910,759
08/06/2021,4235592,67632991,4685,688
09/06/2021,4237790,67851729,4382,661
10/06/2021,4239868,68039849,4153,626
11/06/2021,4241760,68257459,3876,597
12/06/2021,4243482,68470425,3655,574
13/06/2021,4244872,68604561,3542,565
14/06/2021,4245779,68683489,3465,536
15/06/2021,4247032,68896197,3333,504
16/06/2021,4248432,69099370,3064,471
17/06/2021,4249755,69299685,2888,444
18/06/2021,4250902,69515711,2680,416
19/06/2021,4252095,69765699,2504,394
20/06/2021,4252976,69916221,2444,389
21/06/2021,4253460,69997973,2390,385
22/06/2021,4254294,70190855,2289,362
23/06/2021,4255434,70388886,2140,344
24/06/2021,4255700,70577077,2027,328
25/06/2021,4256451,70769618,1899,306
26/06/2021,4257289,70994111,1771,298
27/06/2021,4258069,71131694,1743,294
28/06/2021,4258456,71207555,1723,289
29/06/2021,4259133,71398190,1676,270
30/06/2021,4259909,71583206,1593,247
01/07/2021,4260788,71771680,1532,229
02/07/2021,4261582,71970918,1469,213
03/07/2021,4262511,72199045,1394,204
04/07/2021,4263317,72340685,1364,197
05/07/2021,4263797,72415334,1337,191
06/07/2021,4264704,72607758,1271,187
07/07/2021,4265714,72785735,1234,180
08/07/2021,4267105,72960587,1197,180
09/07/2021,4268491,73157509,1167,169
10/07/2021,4269885,73365928,1147,161
11/07/2021,4271276,73509260,1134,161
12/07/2021,4272163,73582831,1149,158
13/07/2021,4273693,73775374,1128,157
14/07/2021,4275846,73985973,1108,151
15/07/2021,4278319,74176895,1089,153
16/07/2021,4281214,74382497,1088,161
17/07/2021,4284332,74627294,1111,162
18/07/2021,4287458,74792563,1136,156
19/07/2021,4289528,74881652,1188,162
20/07/2021,4293083,75100357,1194,165
21/07/2021,4297337,75335454,1196,158
22/07/2021,4302393,75555232,1234,158
23/07/2021,4307535,75792867,1304,155
24/07/2021,4312673,76051796,1340,172
25/07/2021,4317415,76228449,1392,178
26/07/2021,4320530,76316696,1512,182
27/07/2021,4325046,76558586,1611,189
28/07/2021,4330739,76807058,1685,183
29/07/2021,4336906,77031848,1730,194
30/07/2021,4343519,77279334,1812,201
31/07/2021,4350028,77544194,1851,214
01/08/2021,4355348,77711955,1954,230
02/08/2021,4358533,77795178,2070,249
03/08/2021,4363374,78004897,2196,258
04/08/2021,4369964,78220645,2309,260
05/08/2021,4377188,78432872,2409,268
06/08/2021,4383787,78677529,2449,277
07/08/2021,4390684,78971392,2533,288
08/08/2021,4396417,79174903,2631,299
09/08/2021,4400617,79277767,2786,323
10/08/2021,4406241,79519533,2880,322
11/08/2021,4413162,79749572,2948,337
12/08/2021,4420429,79966541,2975,352
13/08/2021,4427827,80192027,3033,369
14/08/2021,4435008,80446033,3101,372
15/08/2021,4440669,80606903,3162,384
16/08/2021,4444338,80680924,3334,404
17/08/2021,4449606,80918997,3472,423
18/08/2021,4456765,81145420,3559,442
19/08/2021,4464005,81351951,3627,460
20/08/2021,4471225,81572607,3692,455
21/08/2021,4478691,81827825,3733,466
22/08/2021,4484613,82003364,3767,472
23/08/2021,4488779,82104705,3928,485
24/08/2021,4494857,82370951,4036,504
25/08/2021,4502396,82615371,4023,499
26/08/2021,4509611,82836243,4059,503
27/08/2021,4517434,83101723,4114,511
28/08/2021,4524292,83395187,4111,511
29/08/2021,4530246,83618273,4133,525
30/08/2021,4534499,83728076,4264,548
31/08/2021,4539991,84035719,4252,544
01/09/2021,4546487,84339436,4231,540
02/09/2021,4553241,84632503,4205,555
03/09/2021,4559970,84928897,4164,556
04/09/2021,4566126,85260247,4204,569
05/09/2021,4571440,85520003,4216,572
06/09/2021,4574787,85654396,4302,570
07/09/2021,4579502,85973261,4307,563
08/09/2021,4585423,86275241,4235,564
09/09/2021,4590941,86566709,4230,558
10/09/2021,4596558,86852737,4164,548
11/09/2021,4601749,87186478,4117,547
12/09/2021,4606413,87453836,4113,559
13/09/2021,4609205,87573881,4200,563
14/09/2021,4613214,87892474,4165,554
15/09/2021,4618040,88210140,4128,540
16/09/2021,4623155,88516407,4018,531
17/09/2021,4627699,88800986,3989,525
18/09/2021,4632275,89156919,3958,519
19/09/2021,4636111,89420490,3929,530
20/09/2021,4638516,89542931,3982,523
21/09/2021,4641890,89873206,3937,516
22/09/2021,4645853,90166078,3796,513
23/09/2021,4649906,90477853,3650,505
24/09/2021,4653696,90765140,3553,489
25/09/2021,4657215,91122631,3497,481
26/09/2021,4660314,91398852,3435,483
27/09/2021,4662087,91522929,3487,488
28/09/2021,4665049,91861354,3418,459
29/09/2021,4668261,92156806,3317,450
30/09/2021,4672355,92465642,3198,440
01/10/2021,4675758,92759111,3118,429
02/10/2021,4679067,93115007,3057,432
03/10/2021,4682034,93400967,2991,431
04/10/2021,4683646,93523181,3032,437
05/10/2021,4686109,93845463,2968,433
06/10/2021,4689341,94147236,2872,415
07/10/2021,4692274,94444592,2824,403
08/10/2021,4695291,94716158,2742,383
09/10/2021,4698038,95061127,2692,367
10/10/2021,4700316,95331171,2651,364
11/10/2021,4701832,95445947,2688,374
12/10/2021,4704318,95761232,2665,370
13/10/2021,4707087,96040177,2552,367
14/10/2021,4709753,96364791,2479,359
15/10/2021,4712482,96870834,2445,357
16/10/2021,4715464,97343369,2371,352
17/10/2021,4717899,97724420,2386,349
18/10/2021,4719493,97944298,2428,358
19/10/2021,4722188,98606298,2423,355
20/10/2021,4725887,99091911,2464,355
21/10/2021,4729678,99666582,2439,356
22/10/2021,4733557,100153800,2443,343
23/10/2021,4737462,100645374,2455,338
24/10/2021,4741185,101049089,2473,341
25/10/2021,4743720,101271474,2579,338
26/10/2021,4747773,101911219,2604,341
27/10/2021,4752368,102379323,2615,341
28/10/2021,4757231,102949658,2609,347
29/10/2021,4762563,103424436,2658,349
30/10/2021,4767440,103901788,2707,346
31/10/2021,4771965,104251958,2754,342
01/11/2021,4774783,104398683,2863,364
02/11/2021,4777614,104637037,2992,385
03/11/2021,4782802,105354348,3029,381
04/11/2021,4788704,105868977,3045,383
05/11/2021,4795465,106412391,3124,395
06/11/2021,4802225,106904353,3173,392
07/11/2021,4808047,107339124,3215,398
08/11/2021,4812594,107588239,3362,415
09/11/2021,4818705,108233928,3436,421
10/11/2021,4826738,108721546,3447,423
11/11/2021,4835435,109317358,3509,422
12/11/2021,4843957,109816293,3525,445
13/11/2021,4852496,110356664,3597,453
14/11/2021,4860061,110802257,3647,458
15/11/2021,4865260,111051082,3808,475
16/11/2021,4873075,111735792,3970,481
17/11/2021,4883242,112273557,4060,486
18/11/2021,4893887,112899331,4088,503
19/11/2021,4904441,113437819,4145,512
20/11/2021,4915981,114012631,4250,512
21/11/2021,4925688,114499740,4345,520
22/11/2021,4932091,114767310,4507,549
23/11/2021,4942135,115456590,4597,560
24/11/2021,4954585,116019095,4629,573
25/11/2021,4968341,116669093,4689,588
26/11/2021,4982022,117226273,4748,606
27/11/2021,4994891,117823171,4826,624
28/11/2021,5007818,118335763,4964,638
29/11/2021,5015790,118611763,5135,669
30/11/2021,5028547,119331735,5227,683
